id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut0994,Die franzosen zogen ein,,"Europa, Mitteleuropa, Deutschland, France, Elsass",,,,,,,erk1893liederhort2,,364,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"historisches Lied, Krieg, franzoesisches Soldaten - Lied (1855)",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0994.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0994.krn,deut0994.krn,kern,bd35d6044fc3cc0f078584e4943f8776,Helmut Schaffrath,e0364
deut0995,Ist es denn auch wirklich wahr,,"Europa, Mitteleuropa, Deutschland, Ober - Lahnkreis, Dillkreis",,,,,,,erk1893liederhort2,,368,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"historisches Lied, Deutsch - Franzoesischer Krieg (1870)",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0995.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0995.krn,deut0995.krn,kern,6739100d70d0fed2f1cab163e08ba24d,Helmut Schaffrath,e0368
deut0996,Was ist mit dir geschehen,,"Europa, Mitteleuropa, Deutschland, Nassau, Dillkreis; Wetterau",,,,,,,erk1893liederhort2,,369,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"historisches Lied, Deutsch - Franzoesischer Krieg (1870)",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0996.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0996.krn,deut0996.krn,kern,0fd993808c0b1f9a15f83d72b497dfcd,Helmut Schaffrath,e0369
deut0997,Der mai tritt ein mit freuden,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,381,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Jahreszeiten, Fruehling",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0997.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0997.krn,deut0997.krn,kern,f5e6e2826b34c55931ce3febeae96234,Helmut Schaffrath,e0381
deut0998,Der mai will sich mit gunsten,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,382,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Jahreszeiten, Fruehling",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0998.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0998.krn,deut0998.krn,kern,8ec157cb188f6625c96e290b62ac7d4e,Helmut Schaffrath,e0382
deut0999,Mir gliebt im gruenen maien,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,383,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Jahreszeiten, Fruehling",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0999.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0999.krn,deut0999.krn,kern,7c3b5b141add0c35112e491451920750,Helmut Schaffrath,e0383
deut1000,Mein herz hat sich gesellet,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,388,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Jahreszeiten, Fruehling",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1000.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1000.krn,deut1000.krn,kern,449284a3154ca71b5c596eaa8bec6695,Helmut Schaffrath,e0388
deut1001,Die liebe maienzeit,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,392,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Jahreszeiten, Fruehling",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1001.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1001.krn,deut1001.krn,kern,ea3cffe89670eb892df3f53fddef4c28,Helmut Schaffrath,e0392
deut1002,Der winter ist vergangen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,393,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Jahreszeiten, Fruehling",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1002.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1002.krn,deut1002.krn,kern,ac410a3f9108ff7224a72e97f0f59ff0,Helmut Schaffrath,e0393
deut1003,Im maien im maien ists lieblich,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,394,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Jahreszeiten, Fruehling",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1003.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1003.krn,deut1003.krn,kern,9f149c2ec8c40b7e610e30b60ae27130,Helmut Schaffrath,e0394
deut1004,Mit lieb bin ich umfangen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,400,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1004.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1004.krn,deut1004.krn,kern,7b006d557f4776f8232159529ae9810d,Helmut Schaffrath,e0400
deut1005,Drei laub auf einer linden,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,404,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1005.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1005.krn,deut1005.krn,kern,cc739d75c797ef4a4630a3d0ec50fe30,Helmut Schaffrath,e0404
deut1006,Es steht ein lind in jenem thal,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,406,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1006.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1006.krn,deut1006.krn,kern,285da9d5970af2e00c62fe3aff8ad210,Helmut Schaffrath,e0406
deut1007,Naer oostland willen wij,,"Europa, Mitteleuropa, Deutschland; Niederlande",,,,,,,erk1893liederhort2,,408,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1007.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1007.krn,deut1007.krn,kern,c0ccba0fd0b4c17b76ff67fcf293bb13,Helmut Schaffrath,e0408
deut1008,Nu up ji ruters,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort2,,408a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1008.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1008.krn,deut1008.krn,kern,c9f3e22e7728adb51e54d92eaf0db719,Helmut Schaffrath,e0408a
deut1009,Vor meines herzliebchens fenster,,"Europa, Mitteleuropa, Deutschland, Niederrhein",,,,,,,erk1893liederhort2,,409,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1009.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1009.krn,deut1009.krn,kern,3eb6f3f4b915f6638cf06bf426768f07,Helmut Schaffrath,e0409
deut1010,Nachtigall kleins voegelein,,"Europa, Mitteleuropa, Deutschland, Bergisches Land, Homberg",,,,,,,erk1893liederhort2,,413,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1010.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1010.krn,deut1010.krn,kern,163179c7d4d4a1d9c9014af4e941e27b,Helmut Schaffrath,e0413
deut1011,Frau nachtigall kleins voegelein,,"Europa, Mitteleuropa, Deutschland, Siebengebirge",,,,,,,erk1893liederhort2,,413a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1011.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1011.krn,deut1011.krn,kern,2e9a8faeecac8425a83169645bfd24fe,Helmut Schaffrath,e0413a
deut1012,Auf dem kirchhof,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,413b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1012.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1012.krn,deut1012.krn,kern,a40d4d26a9802cdd72e3932ec97e3056,Helmut Schaffrath,e0413b
deut1013,Vrou nachtigall kleins vuegelin,,"Europa, Mitteleuropa, Deutschland, Niederrhein, Niederkruechten",,,,,,,erk1893liederhort2,,413c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1013.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1013.krn,deut1013.krn,kern,b3aed1ad1b491fe9fd48ed0e3acbf0b4,Helmut Schaffrath,e0413c
deut1014,Mit lust thaet ich ausreiten,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,418,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1014.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1014.krn,deut1014.krn,kern,6694c1ce85eb20bce596f07d31cdcb31,Helmut Schaffrath,e0418
deut1015,Da drunten in jenem thale,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,419,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1015.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1015.krn,deut1015.krn,kern,c65669c618e5ebe27135f883a38bb87c,Helmut Schaffrath,e0419
deut1016,Da droben auf jenem berge,,"Europa, Mitteleuropa, Deutschland, Hessen; Westfalen; Franken",,,,,,,erk1893liederhort2,,419a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1016.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1016.krn,deut1016.krn,kern,31d533221724e0918299fc743a20945c,Helmut Schaffrath,e0419a
deut1017,Da droben auf jenem berge,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,419b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1017.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1017.krn,deut1017.krn,kern,2fb3cf20091a4d1a16402d802608ddf9,Helmut Schaffrath,e0419b
deut1018,Da droben auf jenem berge,,"Europa, Mitteleuropa, Deutschland, Brandenburg",,,,,,,erk1893liederhort2,,419c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1018.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1018.krn,deut1018.krn,kern,93486dc90f974a67cf366de654804443,Helmut Schaffrath,e0419c
deut1019,Da droben auf jenem berge,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort2,,419d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1019.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1019.krn,deut1019.krn,kern,929b860d2edbbba2779e3cd1c275cc0c,Helmut Schaffrath,e0419d
deut1020,Es ist ein schnee gefallen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,424,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1020.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1020.krn,deut1020.krn,kern,a1cee1129e228ce56c45b4cbf00aee98,Helmut Schaffrath,e0424
deut1021,Es hat einn schnee geschneiet,,"Europa, Mitteleuropa, Deutschland, Schlesien",,,,,,,erk1893liederhort2,,424a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1021.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1021.krn,deut1021.krn,kern,ecd85ebbd34b742343f915ed9e3bcd38,Helmut Schaffrath,e0424a
deut1022,Sie gleicht wol einem rosenstock,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,426,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1022.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1022.krn,deut1022.krn,kern,c2b7195b52ef8ed1aaf04b0c39589c4f,Helmut Schaffrath,e0426
deut1023,Jungfraeulein soll ich mit euch gahn,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,427,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1023.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1023.krn,deut1023.krn,kern,0b557a4c5664d823586ffe59183472b3,Helmut Schaffrath,e0427
deut1024,Wenn alle bruennlein fliessen,,"Europa, Mitteleuropa, Deutschland, Odenwald; Limburg, Nauheim",,,,,,,erk1893liederhort2,,429,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1024.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1024.krn,deut1024.krn,kern,cdd0e5f7dc84a4b2b57c21cbd0cb4ce3,Helmut Schaffrath,e0429
deut1025,Wenn alle baechlein fliessen,,"Europa, Mitteleuropa, Deutschland, Ober - Hessen",,,,,,,erk1893liederhort2,,429a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1025.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1025.krn,deut1025.krn,kern,2ce350317a6e7cf9ab70600c24182264,Helmut Schaffrath,e0429a
deut1026,Wenn alle baechlein fliessen,,"Europa, Mitteleuropa, Deutschland, Hessen, Dillkreis; Lahnkreis",,,,,,,erk1893liederhort2,,429b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1026.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1026.krn,deut1026.krn,kern,1dd6dc209d693cd9208b9646dd75fa7c,Helmut Schaffrath,e0429b
deut1027,Wenn all die baechlein fliessen,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt, Brauerschwend",,,,,,,erk1893liederhort2,,429c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1027.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1027.krn,deut1027.krn,kern,3d8b2b25ed5327a82f6c56a54dd5292e,Helmut Schaffrath,e0429c
deut1028,Und in dem schneegebirge,,"Europa, Mitteleuropa, Deutschland, Schlesien, Breslau",,,,,,,erk1893liederhort2,,429d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1028.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1028.krn,deut1028.krn,kern,f6610eddec992542b76e92bca2115b6d,Helmut Schaffrath,e0429d
deut1029,Ich haett mir fuergenommen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,430,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1029.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1029.krn,deut1029.krn,kern,68e25540d9c8251b24aa612d7330e789,Helmut Schaffrath,e0430
deut1030,Ich armes kaeuzlein kleine,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,432,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1030.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1030.krn,deut1030.krn,kern,d842a05da11978b95593c5913b12d213,Helmut Schaffrath,e0432
deut1031,Der waldbeerstrauch,,"Europa, Mitteleuropa, Deutschland, Niederrhein",,,,,,,erk1893liederhort2,,433,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1031.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1031.krn,deut1031.krn,kern,db27b9270c02748f7895b8b285a2f8db,Helmut Schaffrath,e0433
deut1032,Mir ist ein roth goldfingerlein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,434,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1032.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1032.krn,deut1032.krn,kern,0f0419a80f792820d489f69d4c07bc6b,Helmut Schaffrath,e0434
deut1033,Einen ring trag ich von dir,,"Europa, Mitteleuropa, Deutschland, Schlesien",,,,,,,erk1893liederhort2,,435,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Treue",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1033.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1033.krn,deut1033.krn,kern,3faa140aae6e6a1c859a8495a8977682,Helmut Schaffrath,e0435
deut1034,Gut hensel uebr die heide reit,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,436,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Untreue",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1034.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1034.krn,deut1034.krn,kern,c208557037f55e837fba14cd6d57fd2e,Helmut Schaffrath,e0436
deut1035,Ich weiss mir ein maidlein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,445,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Spott",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1035.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1035.krn,deut1035.krn,kern,45997250fe7eecda0195bac73670e230,Helmut Schaffrath,e0445
deut1036,Nu fall du reif,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,447,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Untreue",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1036.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1036.krn,deut1036.krn,kern,07d69ef22c84f7cf26b0cfa9406d64f2,Helmut Schaffrath,e0447
deut1037,Fall herein fall herein du kuehler tau,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,447a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1037.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1037.krn,deut1037.krn,kern,55066584c0e476b8facf86ea5429c61a,Helmut Schaffrath,e0447a
deut1038,Mein schatz ist vierzig meilen von hier,,"Europa, Mitteleuropa, Deutschland, Ober - Lahnkreis, Altenkirchen",,,,,,,erk1893liederhort2,,447b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1038.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1038.krn,deut1038.krn,kern,71fec24cd5fbc15970ccfee625041864,Helmut Schaffrath,e0447b
deut1039,Ach schoenstes karolinchen,,"Europa, Mitteleuropa, Deutschland, Lahngegend, Nassau",,,,,,,erk1893liederhort2,,447c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1039.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1039.krn,deut1039.krn,kern,214eacdb726ab8a391753cf750f26cbd,Helmut Schaffrath,e0447c
deut1040,Mir ist ein schoensbraun meidelein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,450,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1040.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1040.krn,deut1040.krn,kern,c0fe54fdd7da56cb33ed21b97f57f860,Helmut Schaffrath,e0450
deut1041,Mir ist ein feines meidelein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,450a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1041.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1041.krn,deut1041.krn,kern,3d177c79fb31fc5961eac6530f93d8f0,Helmut Schaffrath,e0450a
deut1042,Wohl heute noch und morgen,,"Europa, Mitteleuropa, Deutschland, Hessen, Odenwald",,,,,,,erk1893liederhort2,,455,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1042.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1042.krn,deut1042.krn,kern,25eb5f82654fccd712d2e729030590a5,Helmut Schaffrath,e0455
deut1043,Lieblich hat sich gesellet,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,456,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1043.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1043.krn,deut1043.krn,kern,21d11d4363640fef5f121aa999c39ece,Helmut Schaffrath,e0456
deut1044,Es flog ein klein waldvoegelein,,"Europa, Mitteleuropa, Deutschland; Rumaenien, Siebenbuergen",,,,,,,erk1893liederhort2,,459,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1044.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1044.krn,deut1044.krn,kern,af4ef8671737792fabb4aecc3c89bee9,Helmut Schaffrath,e0459
