id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
shanx163,Yiyangyang de gege liangyangyang kandai,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx163.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx163.krn,shanx163.krn,kern,d3ef226ddffd002b60bc45480f4317f5
shanx164,Xiu hebao,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx164.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx164.krn,shanx164.krn,kern,2f7a6b8d03864a23c6a89a8da11a3cd4
shanx165,Kua meimei,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx165.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx165.krn,shanx165.krn,kern,a9abdaecf02b2ce0d7cad180ead0a9b7
shanx166,Kua saosao,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx166.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx166.krn,shanx166.krn,kern,bb003f41905ea64d7a2443b0631de333
shanx167,Kan meimei,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx167.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx167.krn,shanx167.krn,kern,7d06ce33a9d637ecd2cf4755bb7b76ae
shanx168,Song dage,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx168.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx168.krn,shanx168.krn,kern,060d8404efbf88565fb18748edc56807
shanx169,Song gege,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx169.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx169.krn,shanx169.krn,kern,d555bd741ff385833c8e99a0d3bae8c4
shanx170,Song qinglang,,"Asia, China, Shanxi Xiangfen",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx170.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx170.krn,shanx170.krn,kern,9d1fbaa5f20f934a3c496639fb586583
shanx171,Gege song mezi,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx171.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx171.krn,shanx171.krn,kern,7d8179cdf3a92a41ab0d2a40612ecdb4
shanx172,Song zhangfu,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx172.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx172.krn,shanx172.krn,kern,8728a55c374c0880c39ba4de520fc765
shanx173,Pan zhangfu,,"Asia, China, Shanxi Yengxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx173.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx173.krn,shanx173.krn,kern,207da3b0e1dec993a35f901bc422f9d4
shanx174,Sijieme xiang qingren,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx174.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx174.krn,shanx174.krn,kern,b57adcc46182db99b9c4c1550be48c66
shanx175,Wan yangjiao cong,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx175.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx175.krn,shanx175.krn,kern,b27e0934c4120abecb1d335d834219ac
shanx176,Ba cong,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx176.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx176.krn,shanx176.krn,kern,fa2d964c3a753b72ce29f9d3310e2aee
shanx177,Jie shunshun,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx177.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx177.krn,shanx177.krn,kern,19e76b503085649f3402023fe9c17f45
shanx178,Shibugu gege li difang,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx178.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx178.krn,shanx178.krn,kern,14b21383611a01ae33042974ec1c3a38
shanx179,Nishenshang ba wodexin caosui,,"Asia, China, Shanxi Ningwun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx179.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx179.krn,shanx179.krn,kern,cebeec8c7c870d3cdacd872774191736
shanx180,Chule gede qianqian xiale gedemi,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx180.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx180.krn,shanx180.krn,kern,6193e2b66e561cb40a6cee815bf6ef22
shanx181,Hanggua kaihua zao shangjia,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx181.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx181.krn,shanx181.krn,kern,271aeb51182cda54bbdeaf71e546dd4e
shanx182,Zizhao de duixiang xinzhong ai,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx182.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx182.krn,shanx182.krn,kern,fbff055e58df73753a259e8a53f50be3
shanx183,Nanhuo buguo Renxiangren,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx183.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx183.krn,shanx183.krn,kern,5c15720d9520863326b559645e5254cf
shanx184,Liang xianghao,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx184.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx184.krn,shanx184.krn,kern,ecb5bf682bd28a8100d4eceff8894573
shanx185,Da Liancheng,,"Asia, China, Shanxi Licheng",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx185.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx185.krn,shanx185.krn,kern,d77591b7886d4fc0cac8891091382e74
shanx186,Bai Yueer,,"Asia, China, Shanxi Qixian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx186.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx186.krn,shanx186.krn,kern,c89e4def25ce4068d24188958ffcfa12
shanx187,Zou NIgong,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx187.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx187.krn,shanx187.krn,kern,9ece2fd7bab0f7f06e614f49b9137da2
shanx188,Juan Xipian,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx188.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx188.krn,shanx188.krn,kern,04f15289c555240afffeb4001b5eb094
shanx189,Wangxiaoer ganji,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx189.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx189.krn,shanx189.krn,kern,11446d23c8720484f64af8e3d03e7719
shanx190,Pie Baicai,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx190.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx190.krn,shanx190.krn,kern,c2dfd349cab159d22239499d670703d6
shanx191,Qia Suantai,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx191.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx191.krn,shanx191.krn,kern,3ebf09f38668958a98edb936a74640e6
shanx192,Qia Suantai,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx192.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx192.krn,shanx192.krn,kern,d6f11e4f517e490d7ec9b0df54dad1f6
shanx193,Pao Shanyao,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx193.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx193.krn,shanx193.krn,kern,dbd97436a6d215ec055b19ba896c738e
shanx194,Ku Lingding,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx194.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx194.krn,shanx194.krn,kern,29cd9646288ed45a07b10c3e5c084549
shanx195,Gu Changgong,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx195.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx195.krn,shanx195.krn,kern,94e9ceac98a419ce69f7fd7131d0f7fb
shanx196,Shi Duihua,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx196.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx196.krn,shanx196.krn,kern,522f3ed3dad92d756c213bdeaa6bd737
shanx197,Shi Duihua,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx197.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx197.krn,shanx197.krn,kern,c68ba56fb42ba2f7d7cc2cdde32f8886
shanx198,Dui hua,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx198.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx198.krn,shanx198.krn,kern,b2f25c762be152c676e9d82059779d78
shanx199,Dui Hua,,"Asia, China, Shanxi Qixian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx199.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx199.krn,shanx199.krn,kern,4d99efc2a29bd80883728e90a241102e
shanx200,Dui Hua,,"Asia, China, Shanxi Quwo",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx200.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx200.krn,shanx200.krn,kern,96e2be087c60f9d3704161d78e95aa62
shanx201,Dui Hua,,"Asia, China, Shanxi Linyi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx201.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx201.krn,shanx201.krn,kern,eb2d3d0173260ebc27175ede8ddee37e
shanx202,Shier yue huadiao,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx202.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx202.krn,shanx202.krn,kern,53157bae0adde45d7532573ac9869bca
shanx203,Wuyue sanhua,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx203.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx203.krn,shanx203.krn,kern,d987da21cc5b7474d7b50c45f80b1295
shanx204,Da duihua,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Duihua. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx204.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx204.krn,shanx204.krn,kern,085b8e80502301b5c6a54f9decdbe08a
shanx205,Guan hua,,"Asia, China, Shanxi Xiangfen",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx205.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx205.krn,shanx205.krn,kern,9378e141895fccee777ba4a701a38b58
shanx206,Wunu guandeng,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx206.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx206.krn,shanx206.krn,kern,aba8c2c352f11a70cab555d1b42ae5f9
shanx207,Wunu guandeng,,"Asia, China, Shanxi Wuqian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx207.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx207.krn,shanx207.krn,kern,0b7f5c1029e74d9740666ea531c83140
shanx208,Guan deng,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx208.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx208.krn,shanx208.krn,kern,34b38bfe9868a1555c21cd659975126e
shanx209,Guan deng,,"Asia, China, Shanxi Qiuwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx209.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx209.krn,shanx209.krn,kern,2025dc03ad90bbf0195dd969d4d02eac
shanx210,Da guandeng,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx210.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx210.krn,shanx210.krn,kern,25a25965c7fc91eae1293b135751072f
shanx211,Maonuzi guandeng,,"Asia, China, Shanxi Lishan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx211.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx211.krn,shanx211.krn,kern,bc3f412144c620bff9a24c0c1d82e43d
shanx212,Jieme guandeng,,"Asia, China, Shanxi Huoxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx212.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx212.krn,shanx212.krn,kern,47eb8122e2d183d0ba9dcbf6a52f236b
shanx213,Jieme guandeng,,"Asia, China, Shanxi Huoxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx213.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx213.krn,shanx213.krn,kern,7d3017fa06ce4b4edaae504b95df1d83
shanx214,Jieme guandeng,,"Asia, China, Shanxi Huoxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx214.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx214.krn,shanx214.krn,kern,cd3024426e37bebd35a5aa9d14376e4a
shanx215,Jieme guandeng,,"Asia, China, Shanxi Huoxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx215.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx215.krn,shanx215.krn,kern,cdadf746c0e5983c466a37992ed7f8ad
shanx216,Dong sinu,,"Asia, China, Shanxi Lishan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx216.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx216.krn,shanx216.krn,kern,841199acd10bbb97a1b823501e5d6014
shanx217,Dong sinu,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx217.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx217.krn,shanx217.krn,kern,c2c1786240f5351bf95ee264267fa476
shanx218,Zou xikou,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx218.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx218.krn,shanx218.krn,kern,24badda5026e92a038eca92ae3fedd2c
shanx219,Yengyeng guohe,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Aisu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx219.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx219.krn,shanx219.krn,kern,a3895aa08c87e101cb3c9370f2751e82
shanx220,Yinian mang,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx220.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx220.krn,shanx220.krn,kern,83b634cc8c74f161d5c815902f6a21c9
