id,title,region,source,preview,url,format,path,checksum
p0832,"M&uuml;llerlied (Band 1), S. 169",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0832.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0832.krn&l=users/sagrillo/lorraine&format=kern,kern,p0832.krn,0b164153f124e91530afeff3620b37b1
p0833,"Ob ich gleich ein Sch&auml;fer bin (Band 1), S. 171",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0833.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0833.krn&l=users/sagrillo/lorraine&format=kern,kern,p0833.krn,a7741d50a18418284f5d0918e57bc5cd
p0834,"Sch&auml;fer, sag, wo ist deine Herde (Band 1), S. 175",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0834.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0834.krn&l=users/sagrillo/lorraine&format=kern,kern,p0834.krn,490f8bb5ac414c1425f1de5bed12f572
p0835,"H&auml;nseleins Klage (Band 1), S. 178",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0835.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0835.krn&l=users/sagrillo/lorraine&format=kern,kern,p0835.krn,df11addcbd06978cb5e03c7b2a9a830f
p0836,"Der Wilddieb (Band 1), S. 181",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0836.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0836.krn&l=users/sagrillo/lorraine&format=kern,kern,p0836.krn,cc0b9008fe5fa9da953e5b7d1f69173a
p0837,"Es war ein J&auml;ger (Band 1), S. 183",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0837.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0837.krn&l=users/sagrillo/lorraine&format=kern,kern,p0837.krn,bd39186e197272d5c433232f8e90d300
p0838,"Der Nachtj&auml;ger (Band 1), S. 186",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0838.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0838.krn&l=users/sagrillo/lorraine&format=kern,kern,p0838.krn,1454af08d3046ae13056999c96a4d12e
p0839,"Die Brombeeren (Band 1), S. 189,",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0839.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0839.krn&l=users/sagrillo/lorraine&format=kern,kern,p0839.krn,0557e71524ef03745b305be836c8a754
p0840,"Minchen wollt spaziern gehn (Band 1), S. 193",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0840.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0840.krn&l=users/sagrillo/lorraine&format=kern,kern,p0840.krn,e64336dff211ae60942cb98489903166
p0841,"Sichlein rauschen (Band 1), S. 195",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0841.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0841.krn&l=users/sagrillo/lorraine&format=kern,kern,p0841.krn,21ffd8d474ab7d6e575af48c724f9561
p0842,"Ich ging des Nachts (Band 1), S. 197",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0842.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0842.krn&l=users/sagrillo/lorraine&format=kern,kern,p0842.krn,8646ba3de646e57207795066f5490eba
p0843,"Ich wollt einmal freien gehn (Band 1), S. 199",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0843.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0843.krn&l=users/sagrillo/lorraine&format=kern,kern,p0843.krn,bbf4b6c9f0428c68c43ad077d57352ef
p0844,"Fenstergang (Band 1), S. 200",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0844.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0844.krn&l=users/sagrillo/lorraine&format=kern,kern,p0844.krn,aab635fea4e89b8912b0cd7414356e6c
p0845,"Ich kann des Abends nit schlafen gehn (Band 1), S. 201",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0845.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0845.krn&l=users/sagrillo/lorraine&format=kern,kern,p0845.krn,84836a0f5d7692551042e4c9bc085e2a
p0846,"Am Abend, eh ich schlafen geh (Band 1), S. 205",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0846.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0846.krn&l=users/sagrillo/lorraine&format=kern,kern,p0846.krn,cf333c33de9ca8eb088fcf93e39fba7a
p0847,"Der Tag, der ist so wohl vergang'n (Band 1), S. 207",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0847.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0847.krn&l=users/sagrillo/lorraine&format=kern,kern,p0847.krn,58e7342c7c55af1e5b76a5b4961d6d09
p0848,"T&uuml;rmerlied (Band 1), S. 209",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0848.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0848.krn&l=users/sagrillo/lorraine&format=kern,kern,p0848.krn,364d069897a568942fe9bd0aa150ce79
p0849,"Ach Schatz, wenn du &uuml;ber die Gasse gehst (Band 1), S. 212",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0849.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0849.krn&l=users/sagrillo/lorraine&format=kern,kern,p0849.krn,7a022f71db379f18b9af63d17444839f
p0850,"Ach Schatz, wo fehlt es dir (Band 1), S. 215",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0850.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0850.krn&l=users/sagrillo/lorraine&format=kern,kern,p0850.krn,bd838ea03f1ee2e67c9efb2cf45ebd6f
p0851,"In meinen schönen jungen Jahren (Band 1), S. 217",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0851.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0851.krn&l=users/sagrillo/lorraine&format=kern,kern,p0851.krn,33275aab822a018081b8e777967b329b
p0852,"Jetzt mu&szlig; ich unter die Fremde (Band 1), S. 219",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0852.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0852.krn&l=users/sagrillo/lorraine&format=kern,kern,p0852.krn,3ba644fdece2cc4e85ac954263956acf
p0853,"Nachtigall ich hör dich singen (Band 1), S. 220",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0853.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0853.krn&l=users/sagrillo/lorraine&format=kern,kern,p0853.krn,7c519db1be65827bca293f731964b464
p0854,"Wenn ich mir ein Weibchen nehme (Band 1), S. 222",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0854.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0854.krn&l=users/sagrillo/lorraine&format=kern,kern,p0854.krn,4a81a0179bd97a5994ce22d7ba493a94
p0855,"Der sich ein faules Gretchen nimmt (Band 1), S. 224",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0855.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0855.krn&l=users/sagrillo/lorraine&format=kern,kern,p0855.krn,b3f7ff476c6a833425505c552ed66359
p0856,"Ehestandslied (Band 1), S. 227",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0856.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0856.krn&l=users/sagrillo/lorraine&format=kern,kern,p0856.krn,9df6a114dc98bf1beb46b9c50d5a41c3
p0857,"Der Wein und das Wasser (Band 1), S. 229",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0857.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0857.krn&l=users/sagrillo/lorraine&format=kern,kern,p0857.krn,73d8e028d0b7a1d4b702440fc55c7bfb
p0858,"Als Gott die Welt erschaffen hat (Band 1), S. 232",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0858.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0858.krn&l=users/sagrillo/lorraine&format=kern,kern,p0858.krn,cd9b0135f27feca7ac7cd08219bb275e
p0859,"Kommt, ihr B&uuml;rschchen (Band 1), S. 234",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0859.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0859.krn&l=users/sagrillo/lorraine&format=kern,kern,p0859.krn,30fe6d2655ec637e11bb45f49af4f893
p0860,"Es war einmal ein kleiner Mann (Band 1), S. 236",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0860.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0860.krn&l=users/sagrillo/lorraine&format=kern,kern,p0860.krn,37955e9aeb58fe8a50f94f5dd3a8cab2
p0861,"Ich wollt so gern ein Wallfahrt tun (Band 1), S. 239",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0861.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0861.krn&l=users/sagrillo/lorraine&format=kern,kern,p0861.krn,da6fbef9a1980e9ee27a29abbdf080ac
p0862,"Der Kuckuck war ein reicher Mann (Band 1), S. 241",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0862.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0862.krn&l=users/sagrillo/lorraine&format=kern,kern,p0862.krn,d3c62aca5fd48187b3ca25c382ef00cb
p0863,"Als ich hungerig und dursterig sein (Band 1), S. 244",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0863.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0863.krn&l=users/sagrillo/lorraine&format=kern,kern,p0863.krn,abd4141ad2599492ac10cad1cbda3f15
p0864,"Da kam die Maus von allen M&auml;usen daher (Band 1), S. 246",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0864.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0864.krn&l=users/sagrillo/lorraine&format=kern,kern,p0864.krn,4e62c701458da0976fb503d340a2a552
p0865,"Ich fahr wohl &uuml;ber ein See (Band 1), S. 252",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0865.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0865.krn&l=users/sagrillo/lorraine&format=kern,kern,p0865.krn,5fffd5239428903807e83a1d4904b6fd
p0866,"Es steht ein Lind (Band 1), S. 255",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0866.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0866.krn&l=users/sagrillo/lorraine&format=kern,kern,p0866.krn,d7740e8716e6626a78b15d6432574758
p0867,"Es ging ein Edelmann (Band 1), S. 259",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0867.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0867.krn&l=users/sagrillo/lorraine&format=kern,kern,p0867.krn,17b7beea9034627156e52286b9bdbbbb
p0868,"Sch&auml;fersm&auml;dchen, komm mit mir (Band 1), S. 262",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0868.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0868.krn&l=users/sagrillo/lorraine&format=kern,kern,p0868.krn,e8c25745350e20093f75060b2c4f4643
p0869,"Gib mir die Blume (Band 1), S. 264",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0869.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0869.krn&l=users/sagrillo/lorraine&format=kern,kern,p0869.krn,2d86e174af0f151c478ecdfb4ea174ac
p0870,"Polka (Band 1), S. 266",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0870.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0870.krn&l=users/sagrillo/lorraine&format=kern,kern,p0870.krn,c9697b585c5535a731511331123dfd95
p0871,"Vierter Tanz (Band 1), S. 267",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0871.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0871.krn&l=users/sagrillo/lorraine&format=kern,kern,p0871.krn,4b5707cf8e39b875b49b4ce6255aee9a
p0872,"Der Achte (Band 1), S. 268",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0872.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0872.krn&l=users/sagrillo/lorraine&format=kern,kern,p0872.krn,2aeaf59992c8472430af5ce2f575e05c
p0873,"Der siebente Sprung (Band 1), S. 270",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0873.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0873.krn&l=users/sagrillo/lorraine&format=kern,kern,p0873.krn,444c626cde4f12305dd70ea0a28613e9
p0874,Gute Meinung (2-1) S. 11,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0874.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0874.krn&l=users/sagrillo/lorraine&format=kern,kern,p0874.krn,df07d23d2673534db20a5e8510e099f3
p0875,Ave Maria (2-2) S. 15,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0875.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0875.krn&l=users/sagrillo/lorraine&format=kern,kern,p0875.krn,49db4c4eaf87b2fccaff581d0fd2b96a
p0876,Krippenlied (2-3) S. 16,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0876.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0876.krn&l=users/sagrillo/lorraine&format=kern,kern,p0876.krn,afcbcc0055b16cd7a88f7d33ce937e52
p0877,H&auml;scher des Herodes (2-4) S. 19,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0877.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0877.krn&l=users/sagrillo/lorraine&format=kern,kern,p0877.krn,e601b1f00ed030f01a528d02e76fadcd
p0878,Das Bittereleidenslied (2-5) S. 21,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0878.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0878.krn&l=users/sagrillo/lorraine&format=kern,kern,p0878.krn,c593a72f9a781620c81e0add8d2f7de1
p0879,Christi Klage (2-6) S. 29,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0879.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0879.krn&l=users/sagrillo/lorraine&format=kern,kern,p0879.krn,ddae91a51cf1bb793c17f9bb92b3fa69
p0880,Der gute Hirt (2-7) S. 31f,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0880.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0880.krn&l=users/sagrillo/lorraine&format=kern,kern,p0880.krn,937ec8127257cf72b22ce54f10f26b5a
p0881,Prozessionslied (2-8) S. 33,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0881.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0881.krn&l=users/sagrillo/lorraine&format=kern,kern,p0881.krn,2db294740f894ae75c2ab48ac4ab04a8
p0882,Eleisonlied (2-9) S. 37,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0882.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0882.krn&l=users/sagrillo/lorraine&format=kern,kern,p0882.krn,396a797f128b83d9d1bec7d189264b1c
p0883,Maria hilf (2-10) S. 39,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0883.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0883.krn&l=users/sagrillo/lorraine&format=kern,kern,p0883.krn,352997427e243d594b35f00f3db907d6
p0884,Maria Königin (2-11) S. 41,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0884.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0884.krn&l=users/sagrillo/lorraine&format=kern,kern,p0884.krn,84c0a93bcf831f9811ef5df335a4c59e
p0885,Schönste von allen (2-12) S. 43,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0885.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0885.krn&l=users/sagrillo/lorraine&format=kern,kern,p0885.krn,3ac355f814d2723c4a2c2c489066b8bb
p0886,Ordensmann (2-13) S. 45,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0886.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0886.krn&l=users/sagrillo/lorraine&format=kern,kern,p0886.krn,3ce0557a1b39f184656ad0f31e1858df
p0887,Alexius (2-14) S. 49,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0887.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0887.krn&l=users/sagrillo/lorraine&format=kern,kern,p0887.krn,d43ee0ead49349f0a103dfbda959bd08
p0888,König Balthasar (2-15) S. 51,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0888.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0888.krn&l=users/sagrillo/lorraine&format=kern,kern,p0888.krn,4bb4694f5ee31a894930201d5b4b96b2
p0889,"Sch&auml;ferlied (3-17), S. 59",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0889.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0889.krn&l=users/sagrillo/lorraine&format=kern,kern,p0889.krn,4543ada4dfb03963dd9723b6362d5136
p0890,Reyersweilerlied (2-17) S. 57,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0890.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0890.krn&l=users/sagrillo/lorraine&format=kern,kern,p0890.krn,764144dc5509dda3d2ff2641f71e5c70
p0891,Totenlied (2-18) S. 61,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0891.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0891.krn&l=users/sagrillo/lorraine&format=kern,kern,p0891.krn,1e7141f3a718b5199d1329613a7629e6
p0892,Witjungfr&auml;uelein (2-19) S. 63,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0892.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0892.krn&l=users/sagrillo/lorraine&format=kern,kern,p0892.krn,8ce2e444dc2931b330457239d6fc1416
p0893,Seele und Leib (2-20) S. 65,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0893.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0893.krn&l=users/sagrillo/lorraine&format=kern,kern,p0893.krn,54f0313ddc21651f284074fbddd0df85
p0894,Arme Seele (2-21) S. 67,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0894.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0894.krn&l=users/sagrillo/lorraine&format=kern,kern,p0894.krn,5a1c2c31f8c1df5c7924716da987f4f7
p0895,Himmelsfreud (2-22) S. 69,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0895.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0895.krn&l=users/sagrillo/lorraine&format=kern,kern,p0895.krn,b4544935b3a5dbc7de277fe41afa2190
p0896,Regina (2-23) S. 71,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0896.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0896.krn&l=users/sagrillo/lorraine&format=kern,kern,p0896.krn,843addce645842c837b36346c2a3d9d5
p0897,"Schlangenköchin (3-25), S. 83",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0897.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0897.krn&l=users/sagrillo/lorraine&format=kern,kern,p0897.krn,05bad99915d82ac9a0b9adc582621a06
p0898,Schönes Himmelreich (2-25) S. 79,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0898.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0898.krn&l=users/sagrillo/lorraine&format=kern,kern,p0898.krn,42c5c879c0741dd212dffdc4e88b99a3
p0899,Schloss in Östreich (2-26) S. 80,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0899.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0899.krn&l=users/sagrillo/lorraine&format=kern,kern,p0899.krn,9ced63553a91ee93004a8e19c4f5407f
p0900,Christinchen (2-27) S. 83,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0900.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0900.krn&l=users/sagrillo/lorraine&format=kern,kern,p0900.krn,2a7c8a495ab0b001f573d466d01019e0
p0901,Königskinder (2-28) S. 85,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0901.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0901.krn&l=users/sagrillo/lorraine&format=kern,kern,p0901.krn,539e0d000fd23c0a84c5bfa242cc0d74
p0902,Drei Soldaten (2-29) S. 91,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0902.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0902.krn&l=users/sagrillo/lorraine&format=kern,kern,p0902.krn,f1ec3c99873720996920a4ddb5c3df07
p0903,Geigenb&uuml;wele (2-30) S. 95,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0903.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0903.krn&l=users/sagrillo/lorraine&format=kern,kern,p0903.krn,d60b4037ff38d35a107f3a9de5212a64
p0904,Verkleideter Freier (2-31) S. 97,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0904.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0904.krn&l=users/sagrillo/lorraine&format=kern,kern,p0904.krn,31a30972682cec36c53d290c3af3525c
p0905,Braut Bondeli (2-32) S. 101,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0905.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0905.krn&l=users/sagrillo/lorraine&format=kern,kern,p0905.krn,f22bcbdddb0ba77edd92385790f9feb7
p0906,Der verwundete Knab (2-33) S. 105,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0906.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0906.krn&l=users/sagrillo/lorraine&format=kern,kern,p0906.krn,1e69102f6895d414d43b2acdd5e419b0
p0907,Der Knab von Haselach (2-34) S. 108,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0907.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0907.krn&l=users/sagrillo/lorraine&format=kern,kern,p0907.krn,7a6dda5c67af31d4958857cb79f917db
p0908,M&auml;dchen und Mörder (2-35) S. 111,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0908.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0908.krn&l=users/sagrillo/lorraine&format=kern,kern,p0908.krn,f2187979db35de12a40844063ba98a35
p0909,Drei Mörder (2-36) S. 114,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0909.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0909.krn&l=users/sagrillo/lorraine&format=kern,kern,p0909.krn,a02b73352cdd196a9199a2c592137aff
p0910,Metzger zu Frankfurt (2-37) S. 117,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0910.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0910.krn&l=users/sagrillo/lorraine&format=kern,kern,p0910.krn,8100bcaa81609f2e1204a779b104bf7f
p0911,Schöne J&uuml;din (2-38) S. 121,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0911.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0911.krn&l=users/sagrillo/lorraine&format=kern,kern,p0911.krn,76e40eba32148284e75ef5c4851947af
p0912,Der betrogene Ehemann (2-39) S. 125,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0912.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0912.krn&l=users/sagrillo/lorraine&format=kern,kern,p0912.krn,6df872a2237ac7fa91ecd71f059b733e
p0913,Weinfuhrmann (2-40) S. 129,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0913.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0913.krn&l=users/sagrillo/lorraine&format=kern,kern,p0913.krn,2835f0f07ea715a06682b1f4ce30c152
p0914,Frau M&uuml;llerin (2-41) S. 132,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0914.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0914.krn&l=users/sagrillo/lorraine&format=kern,kern,p0914.krn,3e0dd5ae6ee0d50672addba0c4804f02
p0915,Edelmann und Knecht (2-42) S. 135,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0915.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0915.krn&l=users/sagrillo/lorraine&format=kern,kern,p0915.krn,14f7a4302328cd1e42b34ae13e55cec6
p0916,Drie Gesellen (2-43) S. 137,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0916.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0916.krn&l=users/sagrillo/lorraine&format=kern,kern,p0916.krn,536f1375a09422d6546356f2bfc23d0f
p0917,F&auml;hnderich (2-44) S. 140,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0917.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0917.krn&l=users/sagrillo/lorraine&format=kern,kern,p0917.krn,ea7acde98e4fcb23b58c72ee20daf570
