id,title,region,source,preview,url,format,path,checksum
sioux089,Bear Told Me,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux089.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux089.krn,kern,kern/sioux089.krn,0d6ab8af37945b73f47d640a82db2d0f
sioux090,Song of Healing,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux090.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux090.krn,kern,kern/sioux090.krn,3b66ebfd96c1f72f9140d8e3712006de
sioux091,Sitting Bull's Medicine Song (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux091.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux091.krn,kern,kern/sioux091.krn,265092c9f9ca61c7ce8a93fc05bb7016
sioux092,Sitting Bull's Medicine Song (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux092.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux092.krn,kern,kern/sioux092.krn,a68bcf4ec8d3e25de709fd01d9ad73a6
sioux093,A Wind from the North,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux093.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux093.krn,kern,kern/sioux093.krn,711fc582d2dde188bd9e56797e3785ff
sioux094,May This Be the Day,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux094.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux094.krn,kern,kern/sioux094.krn,593430489c29c465ff63b2ce774eb090
sioux095,Northward They Are Walking,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux095.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux095.krn,kern,kern/sioux095.krn,5f682817726b168d145ee4845d1163bc
sioux096,My Goal,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux096.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux096.krn,kern,kern/sioux096.krn,eed93ddd827df33248d04cbdd9c456ab
sioux097,In the North,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux097.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux097.krn,kern,kern/sioux097.krn,1e2c48159e176c8184a538ff8a9e3331
sioux098,Their Votes Could Be Heard,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux098.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux098.krn,kern,kern/sioux098.krn,69a3eec5208789afc8c19cc6e51b35cf
sioux099,Against the Wind,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux099.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux099.krn,kern,kern/sioux099.krn,8e8d90d32d351ce6a06b152d16963847
sioux100,I Come,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux100.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux100.krn,kern,kern/sioux100.krn,a89feed38cc358270c801c338f123537
sioux101,Buffalo Society Song (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux101.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux101.krn,kern,kern/sioux101.krn,6a9b2d0507021eb0a872864e6463fac1
sioux102,Buffalo Society Song (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux102.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux102.krn,kern,kern/sioux102.krn,d823b201356fb086541c77f67e20aef4
sioux103,Buffalo Society Song (c),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux103.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux103.krn,kern,kern/sioux103.krn,b51cc713200f0125293144a86cb7275d
sioux104,Song of the Elk Society,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux104.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux104.krn,kern,kern/sioux104.krn,1dbc27bf6746a680d1fd4099d984aa60
sioux105,Something Sacred I Wear,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux105.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux105.krn,kern,kern/sioux105.krn,92e8edf7c8b0a2b4b25a39552dd2505e
sioux106,My Life Is Such,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux106.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux106.krn,kern,kern/sioux106.krn,43fb88730c80f242addfd8b9d4a16352
sioux107,An Elk Am I,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux107.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux107.krn,kern,kern/sioux107.krn,68e0b0602add1a36b28b6787f6db07db
sioux108,My Horse Flies like a Bird,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux108.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux108.krn,kern,kern/sioux108.krn,ddee5861f38b8211667dfe7ddb0bcbd7
sioux109,When a Horse Neighs,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux109.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux109.krn,kern,kern/sioux109.krn,7e4e13330c8ce567359fb52a29578da1
sioux110,Horses Are Coming,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux110.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux110.krn,kern,kern/sioux110.krn,eb7da2a48f61f15baaa9198ca5e7985c
sioux111,Prancing They Come,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux111.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux111.krn,kern,kern/sioux111.krn,c66adcbc75a5803c19d98fff7bab0c86
sioux112,"Chasing, They Walked","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux112.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux112.krn,kern,kern/sioux112.krn,3274aef2ab95ada21412bd940109d666
sioux113,A Root of Herb,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux113.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux113.krn,kern,kern/sioux113.krn,ac59f07221cadeb8c10de764ce976407
sioux114,Song of the Fox Society (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux114.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux114.krn,kern,kern/sioux114.krn,e613dd4af97fdd24fd352c7de99e0d16
sioux115,Song of the Fox Society (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux115.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux115.krn,kern,kern/sioux115.krn,caffc74fa70931f6e8a6373d2eeef0c7
sioux116,Song of the Strong Heart Society (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux116.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux116.krn,kern,kern/sioux116.krn,bd0afe8690d0c4efd99f0a8990397ebe
sioux117,Song of the Strong Heart Society (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux117.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux117.krn,kern,kern/sioux117.krn,099499d7ba46040bf5a6afe1bb955271
sioux118,Song of the Strong Heart Society (c),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux118.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux118.krn,kern,kern/sioux118.krn,0017a8ef603fadd1068e09ab36082022
sioux119,Song of the Strong Heart Society (d),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux119.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux119.krn,kern,kern/sioux119.krn,fc7debb0d1d199c2dda989e981ae7765
sioux120,Song of the Badger Society (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux120.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux120.krn,kern,kern/sioux120.krn,d2c0884125e3fe3ec40e2bef61bc655f
sioux121,Song of the Badger Society (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux121.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux121.krn,kern,kern/sioux121.krn,e360d065ab852bf008cc473209c42c9b
sioux122,Ceremonial Song of the Miwatani,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux122.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux122.krn,kern,kern/sioux122.krn,a26883e6a72162ab8afe8200282af9e7
sioux123,Song of the White Horse Riders (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux123.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux123.krn,kern,kern/sioux123.krn,1f8b69914cd97ca4ef5a4f06b3ecae37
sioux124,Song of the White Horse Riders (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux124.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux124.krn,kern,kern/sioux124.krn,66d4220295d4885fb285365d88fe2ca9
sioux125a,Those Are Not My Interest,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux125a.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux125a.krn,kern,kern/sioux125a.krn,d97445c6df735366f7a992b307280ee4
sioux125b,Those Are Not My Interest,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux125b.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux125b.krn,kern,kern/sioux125b.krn,472f0d3a25f685525aa84a9376bd6d0d
sioux126,Like a Wolf I Roam,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux126.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux126.krn,kern,kern/sioux126.krn,f87fb919f41f6d836dcbd9235214803a
sioux127,Watch Your Horses,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux127.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux127.krn,kern,kern/sioux127.krn,5fc0b5c05a5d1c0023b41fbcc4c259a2
sioux128,"Friends, Go On","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux128.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux128.krn,kern,kern/sioux128.krn,eb98ac9c206f9a3dc1cd38b7cb0c67ac
sioux129,A Wolf I Considered Myself,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux129.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux129.krn,kern,kern/sioux129.krn,c1bdbdd068fb481488dd16c3b8ebeed4
sioux130,Adventures I Seek,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux130.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux130.krn,kern,kern/sioux130.krn,dfa0ec77efda541bc4acd205c50c3136
sioux131,His Horses He Granted Me,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux131.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux131.krn,kern,kern/sioux131.krn,1e6eab8c682dbd460fe0dd5b95fbf2c0
sioux132a,Those Hills I Trod Upon,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux132a.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux132a.krn,kern,kern/sioux132a.krn,c27b673b773c54c85fa570b53aee72ea
sioux132b,Those Hills I Trod Upon,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux132b.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux132b.krn,kern,kern/sioux132b.krn,b0a5815d77c266b2e6e943a85268a447
sioux132c,Those Hills I Trod Upon,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux132c.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux132c.krn,kern,kern/sioux132c.krn,6c9014179935738f6ad7d3efef88749f
sioux133a,Wolf Song,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux133a.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux133a.krn,kern,kern/sioux133a.krn,4ebceed5e984ad10b4e9d9e5f272ef03
sioux133b,Wolf Song,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux133b.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux133b.krn,kern,kern/sioux133b.krn,c66398fc5d679021f2ace743e55d0846
sioux134,It Is Difficult,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux134.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux134.krn,kern,kern/sioux134.krn,e4a907590b1f317fada66ce2564548c2
sioux135,Song of the Camp,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux135.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux135.krn,kern,kern/sioux135.krn,3da48d0faeab31312d75f64c0e61b687
sioux136,"Clear the Way, I Come","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux136.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux136.krn,kern,kern/sioux136.krn,710a24a105f6521f734671219df1d43e
sioux137,At the Wind Center I Stand,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux137.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux137.krn,kern,kern/sioux137.krn,ce254c9d10659010f29789ec43ef163d
sioux138,Song Concerning War Paint,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux138.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux138.krn,kern,kern/sioux138.krn,b6f993900305c410a85b04641e398ab7
sioux139,"Tremble, O Tribe of the Enemy","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux139.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux139.krn,kern,kern/sioux139.krn,65adec1863897db926621eeb81789d00
sioux140,Behold My Horse,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux140.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux140.krn,kern,kern/sioux140.krn,4da6e43fa9d935d33c05d6185b81e063
sioux141,See My Desire,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux141.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux141.krn,kern,kern/sioux141.krn,fdea38735a33fa36d3fd4dd0af90264f
sioux142,The Earth Only Endures,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux142.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux142.krn,kern,kern/sioux142.krn,d477c35175907001e046ac5a0676a307
sioux143,Tell Her,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux143.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux143.krn,kern,kern/sioux143.krn,5dabd229e9156556b526ad39bddf1084
sioux144,She Stands There Smiling,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux144.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux144.krn,kern,kern/sioux144.krn,a4b1ff67a91827513d7835762b4456f6
sioux145,Horses I Am Bringing,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux145.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux145.krn,kern,kern/sioux145.krn,20c78682d454405bd204384cd808eb0d
sioux146,He Is Returning,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux146.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux146.krn,kern,kern/sioux146.krn,ce6481223cc514b73444af734b3658b8
sioux147,Song Concerning White Butterfly,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux147.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux147.krn,kern,kern/sioux147.krn,8753fc4d4d5a7d9a1ccd0498ce2cd63b
sioux148,He Lies Over There,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux148.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux148.krn,kern,kern/sioux148.krn,7dc037420ec2890cdf648420dd5ec077
sioux149,Learn the Songs of Victory,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux149.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux149.krn,kern,kern/sioux149.krn,7bc3e5cc20699eb4722912e5505124a9
sioux150,Song in Honor of Onihang,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux150.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux150.krn,kern,kern/sioux150.krn,b33702a0ffcd531c2af117942bb767c1
sioux151a,You May Go on the Warpath,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux151a.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux151a.krn,kern,kern/sioux151a.krn,03351ddf9f78b728042bae3f79262a34
sioux151b,When You Return,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux151b.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux151b.krn,kern,kern/sioux151b.krn,6a9a336cfdbfb06bf4f526f25cf47d14
sioux152,I Look for Him in Vain,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux152.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux152.krn,kern,kern/sioux152.krn,57d2538b8c86eea2f794c796c0869677
sioux153,He Is Again Gone on the Warpath,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux153.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux153.krn,kern,kern/sioux153.krn,5d3ea89f84bdd0829aba138ae333f02d
sioux154,You Should Give Up the Warpath,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux154.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux154.krn,kern,kern/sioux154.krn,289c4198a29de5122d956becc83df561
sioux155,Song of the Warpath,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux155.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux155.krn,kern,kern/sioux155.krn,451d4ef23b21beac7d2c88981229ad51
sioux156,May I Be There,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux156.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux156.krn,kern,kern/sioux156.krn,9f7ce891955ad00179607f9215108f94
sioux157,A Prairie Fire,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux157.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux157.krn,kern,kern/sioux157.krn,06ead9446e8d98916037e00e1139d3bf
sioux158,Song Concerning Sitting Crow,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux158.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux158.krn,kern,kern/sioux158.krn,7f3f0b0ac04691f269abe1f5b6a67438
sioux159,A Spotted Horse,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux159.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux159.krn,kern,kern/sioux159.krn,18513f5be55c933679dc7a4a51df61ed
sioux160,Owls Hoot At Me,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux160.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux160.krn,kern,kern/sioux160.krn,e5af295edf075f7c9fe84d89f4064da6
sioux161,I Wish to Roam,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux161.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux161.krn,kern,kern/sioux161.krn,414f22e7b31fb7453fa4ced6bc0e6fba
sioux162,A Night Is Different,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux162.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux162.krn,kern,kern/sioux162.krn,561385120a7538256d6b702bb5efb759
sioux163,I Am Bringing Horses,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux163.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux163.krn,kern,kern/sioux163.krn,9df3dbbdca8a4ffa3f2c44be600c3a31
sioux164,Even the Eagle Dies,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux164.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux164.krn,kern,kern/sioux164.krn,6710b86db3c6c7f59a31325c0ae1efd9
sioux165,I Took Courage,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux165.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux165.krn,kern,kern/sioux165.krn,8581c08789df8aaf7e2b5594577025bd
sioux166,Captives I Am Bringing,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux166.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux166.krn,kern,kern/sioux166.krn,76ec8e37461926c957451087c3ac6e86
sioux167,They Deserted Their Leader,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux167.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux167.krn,kern,kern/sioux167.krn,92bb1b83d619a37d2b87c4c4ce99b8c0
sioux168,One of Them Will Be Killed,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux168.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux168.krn,kern,kern/sioux168.krn,605e9f7c4b4d507c72d9caf66f343b28
sioux169,I Intend to Take His Horses,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux169.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux169.krn,kern,kern/sioux169.krn,6044b1347b4e2061f17e63f162a84e74
sioux170,"It Is I, Myself","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux170.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux170.krn,kern,kern/sioux170.krn,6160550bc31258024ef5a21aaf22f4f6
sioux171,Horses I Seek,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux171.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux171.krn,kern,kern/sioux171.krn,4531a7e40236070af7be9cb2177fd2d9
