id,title,region,source,preview,url,format,path,checksum
k1139,"Schneiderlied (2-58), S. 153f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1139.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1139.krn&l=users/sagrillo/lux&format=kern,kern,k/k1139.krn,11aea4c174388ebba36ec4ee19431622
k1140,"Die Lindenwirtin (2-59), S. 156f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1140.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1140.krn&l=users/sagrillo/lux&format=kern,kern,k/k1140.krn,e05f2d867e3da9c5bd8e667f17148542
k1141,"De' Fielzer Eisebunn (3-7), S. 7",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1141.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1141.krn&l=users/sagrillo/lux&format=kern,kern,k/k1141.krn,3746aa47c77214d5e5b4806965a24dce
k1142,"Zaldotemarsch (3-5), S. 14f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1142.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1142.krn&l=users/sagrillo/lux&format=kern,kern,k/k1142.krn,b24b7dc2139b585bac1eb6aa1667809a
k1143,"Fern im S&uuml;d das schöne Spanien (3-6), S. 16",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1143.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1143.krn&l=users/sagrillo/lux&format=kern,kern,k/k1143.krn,aa7a41f19d7fbe9368c7c7804b21f8c2
k1144,"Der Grenadier Latour d'Auvergne (3-7), S. 19f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1144.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1144.krn&l=users/sagrillo/lux&format=kern,kern,k/k1144.krn,b4fffd89593575e76f62b4c366a0ea6c
k1145,"Kriegers Abschied (3-8), S. 22f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1145.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1145.krn&l=users/sagrillo/lux&format=kern,kern,k/k1145.krn,cafc693343ed1e77aa8efe986fc0e3fd
k1146,"Es zogen drei Burschen wohl &uuml;ber den Rhein (3-9), S. 25",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1146.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1146.krn&l=users/sagrillo/lux&format=kern,kern,k/k1146.krn,8d76c7ba62bb48268572c8f854bf5090
k1147,"Es, es, es und es (3-47), S. 28f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1147.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1147.krn&l=users/sagrillo/lux&format=kern,kern,k/k1147.krn,5ddf13f2c53e13fa464c6726b09cf700
k1148,"Der Tyroler und sein Kind (3-11), S. 30f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1148.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1148.krn&l=users/sagrillo/lux&format=kern,kern,k/k1148.krn,d24837bc4d17541bf6fe369bfd756beb
k1149,"Lebenseile (3-12), S. 33f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1149.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1149.krn&l=users/sagrillo/lux&format=kern,kern,k/k1149.krn,f0b67dabdc79dd815da1217b2a08035f
k1150,"Heinrich schlief bei seiner Neuverm&auml;hlten (3-13), S. 36",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1150.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1150.krn&l=users/sagrillo/lux&format=kern,kern,k/k1150.krn,91fc1f09ab3110152e8f489b5c43c93e
k1151,"Die verlass'ne G&auml;rtnerin (3-14), S. 38",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1151.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1151.krn&l=users/sagrillo/lux&format=kern,kern,k/k1151.krn,d035214de14ac20daf1b42e832d8292c
k1152,"Ritter Ewald und Mina (3-15), S. 40",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1152.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1152.krn&l=users/sagrillo/lux&format=kern,kern,k/k1152.krn,8e8d6a83a0fd6e2056dcd8333b59a711
k1153,"An der Quelle sa&szlig; der Knabe (3-16), S. 42f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1153.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1153.krn&l=users/sagrillo/lux&format=kern,kern,k/k1153.krn,7e2c94e22ac3a552cc39a003aa68e962
k1154,"Ein lust'ger Musikant (3-17), S. 45f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1154.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1154.krn&l=users/sagrillo/lux&format=kern,kern,k/k1154.krn,0467546fa517f57cd1e427f78da02ea4
k1155,"Der Fischer (3-18), S. 48",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1155.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1155.krn&l=users/sagrillo/lux&format=kern,kern,k/k1155.krn,affe4358fb18f63b3860b8af82358523
k1156,"Ech sin eso' al, ech sin eso' kal (3-19), S. 50f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1156.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1156.krn&l=users/sagrillo/lux&format=kern,kern,k/k1156.krn,ebea34f1bf192867c708c0ce9c0142ca
k1157,"Es soll sich halt keiner mit die Lieb abgeben (3-20), S. 52",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1157.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1157.krn&l=users/sagrillo/lux&format=kern,kern,k/k1157.krn,828b51bb8a4ca6b17c5a79de5b3d8773
k1158,"Der Abram ist gestorben (3-21), S. 54",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1158.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1158.krn&l=users/sagrillo/lux&format=kern,kern,k/k1158.krn,c2683a079848a4b34584c8909be122b2
k1159,"Ich gung emol spazieren (3-24), S. 62",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1159.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1159.krn&l=users/sagrillo/lux&format=kern,kern,k/k1159.krn,e747dc37da093cdfa82e8762b0e45f04
k1160,"Aus deinen blauen Augen (3-25), S. 64f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1160.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1160.krn&l=users/sagrillo/lux&format=kern,kern,k/k1160.krn,afef3a4bc514f943c3f96969a83057d8
k1161,"De klenge Man (3-28), S. 72",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1161.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1161.krn&l=users/sagrillo/lux&format=kern,kern,k/k1161.krn,3afa6bdaf1bbf597a8c866bcdf9b0446
k1163,"Es hatt' ein Mann eine h&uuml;bsche Frau (3-29), S. 74",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1163.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1163.krn&l=users/sagrillo/lux&format=kern,kern,k/k1163.krn,5722bc005fd1e5cbcc506f97412e672a
k1164,"Rundgesang (3-30), S. 76f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1164.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1164.krn&l=users/sagrillo/lux&format=kern,kern,k/k1164.krn,59afc7942858da28e810f941e201d4ab
k1165,"Et wolt sech e Bauer seng Duechter bestueden (3-31), S. 78",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1165.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1165.krn&l=users/sagrillo/lux&format=kern,kern,k/k1165.krn,6f21a1426a385c9c19ccdc9d23df6392
k1166,"De klenge M&auml;nnchen (3-32), S. 82",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1166.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1166.krn&l=users/sagrillo/lux&format=kern,kern,k/k1166.krn,803cdd48d8eb21e5f0f9821cdf66fbcb
k1167,"Ist denn Liebe ein Verbrechen (3-33), S. 84f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1167.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1167.krn&l=users/sagrillo/lux&format=kern,kern,k/k1167.krn,25c1a78f91b3385237eec0ba24927b34
k1168,"Treue Liebe (3-34), S. 87",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1168.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1168.krn&l=users/sagrillo/lux&format=kern,kern,k/k1168.krn,8f07d45db0fdaf492e5ba6d0b852f368
k1169,"Zu Mantua in Banden (3-35), S. 89f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1169.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1169.krn&l=users/sagrillo/lux&format=kern,kern,k/k1169.krn,c532e864579648df919c77f65edb67e9
k1170,"Adieu du Général Bertrand (3-36), S. 92ff",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1170.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1170.krn&l=users/sagrillo/lux&format=kern,kern,k/k1170.krn,b656b9b92fb454b669cbe6286de44809
k1171,"Hinter Metz, bei Paris in Chalons (3-37), S. 97",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1171.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1171.krn&l=users/sagrillo/lux&format=kern,kern,k/k1171.krn,aade847034aac977eb3afbc9e842ab34
k1172,"Der Kuckuck (3-38), S. 100",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1172.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1172.krn&l=users/sagrillo/lux&format=kern,kern,k/k1172.krn,dd4c09e2a88cefbe0c369d346e106292
k1173,"Marguerite (3-39), S. 101f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1173.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1173.krn&l=users/sagrillo/lux&format=kern,kern,k/k1173.krn,c0b832ba41d8c6b78ed6a74cb8266983
k1174,"Die Vogelhochzeit (3-40), S. 105f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1174.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1174.krn&l=users/sagrillo/lux&format=kern,kern,k/k1174.krn,08f779c6b1c75e10b664b88c50053de8
k1175,"Der Holderstrauch (3-42), S. 111",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1175.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1175.krn&l=users/sagrillo/lux&format=kern,kern,k/k1175.krn,3b0b29a319022005bf2cbf4cb8a7a9d3
k1176,"Wanderlust (3-43), S. 113f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1176.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1176.krn&l=users/sagrillo/lux&format=kern,kern,k/k1176.krn,19c0322df68b3df2c85ad6633daf269c
k1177,"Das Leben ist ein Traum (3-44), S. 116",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1177.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1177.krn&l=users/sagrillo/lux&format=kern,kern,k/k1177.krn,d52866cd31b9a0d9440ec2ad64de7ca2
k1178,"Mein Lieb ist eine Alpnerin (3-45), S. 118f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1178.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1178.krn&l=users/sagrillo/lux&format=kern,kern,k/k1178.krn,4f645784282128cf72ad575f2b4cc42b
k1179,"Der J&auml;ger und sein Lieb (3-46), S. 121f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1179.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1179.krn&l=users/sagrillo/lux&format=kern,kern,k/k1179.krn,b8569f8abdb8c345b4a5734f18b014c5
k1180,"Krambambuli (3-47), S. 124f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1180.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1180.krn&l=users/sagrillo/lux&format=kern,kern,k/k1180.krn,c6eb4b8efe200247b6d3a2ceea2782c3
k1181,"In der Heimat ist es schön (3-51), S. 135f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1181.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1181.krn&l=users/sagrillo/lux&format=kern,kern,k/k1181.krn,5784e8bc5d20cbfafb4ae0ed4fb34bbb
k1182,"Bei Sedan wohl auf der Höh (3-52), S. 137",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1182.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1182.krn&l=users/sagrillo/lux&format=kern,kern,k/k1182.krn,68ca421bf6ad1fa00b549cdaa448320f
k1183,"Es ritten drei Reiter zum Tore hinaus (3-53), S. 140f",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1183.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1183.krn&l=users/sagrillo/lux&format=kern,kern,k/k1183.krn,2d41b1df0a49014ea6ed7e1d3478da19
k1184,"Schön Elschen (3-54), S. 142",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1184.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1184.krn&l=users/sagrillo/lux&format=kern,kern,k/k1184.krn,0c06554ccc10e7e0d288ca77ea7c3702
k1185,"Die beiden Hasen (3-55), S. 144",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1185.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1185.krn&l=users/sagrillo/lux&format=kern,kern,k/k1185.krn,96ac24561c4ce73c556b4fd6e37b9a89
k1186,"Heimat, o Heimat, ich mu&szlig; dich verlassen! (3-58), S. 152",Luxemburg,kintzele1928ucht3,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1186.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1186.krn&l=users/sagrillo/lux&format=kern,kern,k/k1186.krn,2fa17fda35392ba00a0a3868ad694647
l0001,"Schlof Kennchen,schlof, S. 9",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0001.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0001.krn&l=users/sagrillo/lux&format=kern,kern,l/l0001.krn,d5d6b24d9d759d41e1647d235f8ccd41
l0002,"Gi mer net bal schlofe go'n, S. 9f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0002.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0002.krn&l=users/sagrillo/lux&format=kern,kern,l/l0002.krn,cd049e57d623e5879b3b595cd8fd3fbc
l0003,"Hopp Marjennchen, S. 10",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0003.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0003.krn&l=users/sagrillo/lux&format=kern,kern,l/l0003.krn,b25029c8dcce7179cca5bd0e39fdbf1e
l0004,"So reiden de Heren, S. 10f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0004.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0004.krn&l=users/sagrillo/lux&format=kern,kern,l/l0004.krn,13caa926211be31a3eb5c4f814babe4a
l0005,"Merenchen, S. 11",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0005.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0005.krn&l=users/sagrillo/lux&format=kern,kern,l/l0005.krn,a43fbd15ab6e32ce50e4b16cdcecb134
l0006,"O Uodem, Strefuodem, S. 11",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0006.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0006.krn&l=users/sagrillo/lux&format=kern,kern,l/l0006.krn,dcd6834756278dc5de8f68169daa7712
l0007,"Kiewerlenk, komm, S. 12",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0007.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0007.krn&l=users/sagrillo/lux&format=kern,kern,l/l0007.krn,cd9f5d059dea3e63e8ffb17d57584bc4
l0008,"Miniminimo, S. 12",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0008.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0008.krn&l=users/sagrillo/lux&format=kern,kern,l/l0008.krn,3097364b771fd1e721089fe61bee617a
l0009,"Mumm Aneleis, S.13",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0009.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0009.krn&l=users/sagrillo/lux&format=kern,kern,l/l0009.krn,eaec636e5749228108034424590a3341
l0010,"Well der wesse wie mer sein, S. 13",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0010.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0010.krn&l=users/sagrillo/lux&format=kern,kern,l/l0010.krn,9cc06d8692d14248bb87d000f64fd4d7
l0011,"Iwer Herrgottsblieschen, S. 14f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0011.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0011.krn&l=users/sagrillo/lux&format=kern,kern,l/l0011.krn,0c1a30fd9ed4f724614a4cd7a08d28cf
l0012,"Gebt uns was, S. 15",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0012.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0012.krn&l=users/sagrillo/lux&format=kern,kern,l/l0012.krn,fc6be2ef9722f2dc1da1822c23dbf81b
l0013,"Der Ackermann, S. 16",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0013.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0013.krn&l=users/sagrillo/lux&format=kern,kern,l/l0013.krn,5327f28885c11397f1ce2f0d90c7b79b
l0014,"Ave Maria, S. 17f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0014.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0014.krn&l=users/sagrillo/lux&format=kern,kern,l/l0014.krn,e2d1f3f0d2cde03cb7d956ac4488a73b
l0015,"Weihnachtslied, S. 19f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0015.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0015.krn&l=users/sagrillo/lux&format=kern,kern,l/l0015.krn,d4703b2a15dd763ca681abe79d1b51b1
l0016,"Mari&auml; Geburt, S.21f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0016.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0016.krn&l=users/sagrillo/lux&format=kern,kern,l/l0016.krn,a4fb3fe8b569f3dcde7b69f4be25e731
l0017,"Nach der Wandlung, S. 23f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0017.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0017.krn&l=users/sagrillo/lux&format=kern,kern,l/l0017.krn,bee19d6d75f29899df1e08768bd2235a
l0018,"De profundis, S. 25",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0018.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0018.krn&l=users/sagrillo/lux&format=kern,kern,l/l0018.krn,3c347bef5b38534c89e9294af2b255cd
l0019,"De Butzemennchen, S. 26",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0019.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0019.krn&l=users/sagrillo/lux&format=kern,kern,l/l0019.krn,b00ec5b1ba5bca4cdb3daa6d2a06e543
l0020,"De klenge Mennchen, S. 27",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0020.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0020.krn&l=users/sagrillo/lux&format=kern,kern,l/l0020.krn,5955246705409aea1b2032f2b450e447
l0021,"De klenge Mennchen, S. 28f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0021.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0021.krn&l=users/sagrillo/lux&format=kern,kern,l/l0021.krn,4edad389f5361b2910ecb81305e3fd1d
l0021a,"Den Em Steffen, S. 29",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0021a.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0021a.krn&l=users/sagrillo/lux&format=kern,kern,l/l0021a.krn,0ebaab3698f92c179102b6e66eaedd11
l0021b,"Flevit lepus, Nr. 176, S. 282",Luxemburg,"NEYENS, J.-P.: Jugendgrn_e, Ettelbrnck 1912",http://verovio.humdrum.org/?file=sagrillo/lux/l/l0021b.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0021b.krn&l=users/sagrillo/lux&format=kern,kern,l/l0021b.krn,abe19c1de1655df1677cfc6e858f7219
l0022v,"Ech hun e Freier, S. 30",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0022v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0022v.krn&l=users/sagrillo/lux&format=kern,kern,l/l0022v.krn,a5d342937d026ffcc244b93c2d8faa1c
l0023,"Meng Mamm hat mir e Man gin, S. 51",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0023.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0023.krn&l=users/sagrillo/lux&format=kern,kern,l/l0023.krn,431d941c77ad772b2fcab9e3aeda4ed4
l0024,"D'Meedche vu Goetzen, S. 32",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0024.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0024.krn&l=users/sagrillo/lux&format=kern,kern,l/l0024.krn,182b37b5206243b3cd567ee12eba1d37
l0025,"Lef Gefuodesch, S. 32f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0025.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0025.krn&l=users/sagrillo/lux&format=kern,kern,l/l0025.krn,7b0fae04b5cd2e30c0996cc9c3267bbb
l0026,"Zu Arel op der Knippchen, S. 33f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0026.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0026.krn&l=users/sagrillo/lux&format=kern,kern,l/l0026.krn,6b6a9936a4fc850faebc9d17b8db8857
l0027v,"Zu Arel op der Knippchen, S. 34f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0027v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0027v.krn&l=users/sagrillo/lux&format=kern,kern,l/l0027v.krn,820f187d45274dba0b7431de617b78f5
l0028,"Dengelengeleng meng Fra as krank, S. 35f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0028.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0028.krn&l=users/sagrillo/lux&format=kern,kern,l/l0028.krn,e4ad2532536198715b25327984ad2764
l0029,"Et gong emol eng Ges, S. 36",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0029.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0029.krn&l=users/sagrillo/lux&format=kern,kern,l/l0029.krn,af7813a2ddf9495298fcbbabba3a2351
l0030,"Schneiderlitchen, S. 37",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0030.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0030.krn&l=users/sagrillo/lux&format=kern,kern,l/l0030.krn,a2c682454be8599d5c8d4c1f2ad9da8b
l0031,"D'Fullenhochzeit, S. 38",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0031.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0031.krn&l=users/sagrillo/lux&format=kern,kern,l/l0031.krn,20c5f01038d7fae4411fc47085f21224
l0032,"Et wolt e Bauer seng Diechterche bestuoden, S. 39f",Luxemburg ,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0032.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0032.krn&l=users/sagrillo/lux&format=kern,kern,l/l0032.krn,144fba44d642555733fd5ffcf3ed2eae
l0033,"Op der Het do stet e Bam, S. 40f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0033.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0033.krn&l=users/sagrillo/lux&format=kern,kern,l/l0033.krn,c5f647fab39e7a2856032a7e68c8699a
l0034,"Man scheckt Jokele aus, S. 41f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0034.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0034.krn&l=users/sagrillo/lux&format=kern,kern,l/l0034.krn,248393a078ad413815c9a9e2c845bafc
